Class,N,Correct,Accuracy (%)
frog,8,0,0.0
crow,8,1,12.5
pouring_water,8,2,25.0
siren,8,3,37.5
door_wood_knock,8,4,50.0
keyboard_typing,8,4,50.0
cat,8,4,50.0
cow,8,5,62.5
crackling_fire,8,6,75.0
crickets,8,6,75.0
footsteps,8,6,75.0
toilet_flush,8,6,75.0
laughing,8,6,75.0
mouse_click,8,6,75.0
car_horn,8,6,75.0
brushing_teeth,8,6,75.0
water_drops,8,6,75.0
helicopter,8,7,87.5
hen,8,7,87.5
fireworks,8,7,87.5
rain,8,7,87.5
train,8,7,87.5
thunderstorm,8,7,87.5
washing_machine,8,7,87.5
rooster,8,7,87.5
sheep,8,7,87.5
drinking_sipping,8,7,87.5
coughing,8,7,87.5
clock_alarm,8,7,87.5
clock_tick,8,7,87.5
church_bells,8,7,87.5
can_opening,8,7,87.5
wind,8,7,87.5
hand_saw,8,8,100.0
glass_breaking,8,8,100.0
engine,8,8,100.0
insects,8,8,100.0
dog,8,8,100.0
crying_baby,8,8,100.0
clapping,8,8,100.0
chirping_birds,8,8,100.0
chainsaw,8,8,100.0
breathing,8,8,100.0
airplane,8,8,100.0
door_wood_creaks,8,8,100.0
sneezing,8,8,100.0
sea_waves,8,8,100.0
pig,8,8,100.0
vacuum_cleaner,8,8,100.0
snoring,8,8,100.0
