Class,N,Correct,Accuracy (%)
frog,8,2,25.0
crow,8,3,37.5
fireworks,8,4,50.0
keyboard_typing,8,4,50.0
thunderstorm,8,4,50.0
train,8,4,50.0
pouring_water,8,4,50.0
laughing,8,4,50.0
cat,8,5,62.5
mouse_click,8,5,62.5
siren,8,5,62.5
door_wood_knock,8,6,75.0
hen,8,6,75.0
brushing_teeth,8,6,75.0
cow,8,6,75.0
footsteps,8,6,75.0
sheep,8,6,75.0
toilet_flush,8,6,75.0
water_drops,8,6,75.0
coughing,8,7,87.5
clapping,8,7,87.5
clock_alarm,8,7,87.5
church_bells,8,7,87.5
crackling_fire,8,7,87.5
helicopter,8,7,87.5
crickets,8,7,87.5
chirping_birds,8,7,87.5
breathing,8,7,87.5
can_opening,8,7,87.5
car_horn,8,7,87.5
chainsaw,8,7,87.5
airplane,8,7,87.5
door_wood_creaks,8,7,87.5
vacuum_cleaner,8,7,87.5
rain,8,7,87.5
washing_machine,8,7,87.5
wind,8,7,87.5
drinking_sipping,8,7,87.5
clock_tick,8,8,100.0
crying_baby,8,8,100.0
insects,8,8,100.0
hand_saw,8,8,100.0
glass_breaking,8,8,100.0
engine,8,8,100.0
dog,8,8,100.0
rooster,8,8,100.0
sea_waves,8,8,100.0
pig,8,8,100.0
sneezing,8,8,100.0
snoring,8,8,100.0
